Category,Name,Nodes,Tokens1,Tokens2,ΔTokens,δToknes,Length1,Length2,ΔLength,δLength,Tide1,Tide2,ΔTide2,δTide2,Essence1,Essence2,ΔEssence2,δEssence2,R(T/L),R(E/L),R(E/T)
class,ThreadUtils,959,1141,1081,60,-0.05550416281221082,18652,15208,3444,-0.22645975802209373,14451,14451,0,0.0,5494,5053,441,-0.08727488620621404,0.7747694617199228,0.2945528629637572,0.3801813023320185
class,AnnotationUtils,1217,1620,1429,191,-0.13365990202939115,12790,10042,2748,-0.2736506671977694,9130,9130,0,0.0,5503,4975,528,-0.10613065326633175,0.7138389366692729,0.4302580140734949,0.6027382256297918
class,NotImplementedException,155,167,167,0,0.0,3312,2945,367,-0.1246179966044143,2666,2666,0,0.0,784,784,0,0.0,0.8049516908212561,0.23671497584541062,0.2940735183795949
class,CharSetUtils,521,669,614,55,-0.0895765472312704,8856,6626,2230,-0.3365529731361303,5887,5887,0,0.0,2093,1924,169,-0.08783783783783794,0.664747064137308,0.23633694670280037,0.3555291319857313
class,MethodUtils,2199,2716,2637,79,-0.029958285930982154,37397,30074,7323,-0.2434993682250448,28137,28137,0,0.0,12321,11657,664,-0.05696148237110754,0.7523865550712624,0.329464930342006,0.4378931655826847
class,TypeUtils,5422,6712,6433,279,-0.04337012280429042,68630,48285,20345,-0.4213523868696283,44442,44442,0,0.0,27580,25949,1631,-0.0628540598867009,0.6475593763660207,0.4018650735829812,0.620584132127267
class,InheritanceUtils,97,126,116,10,-0.0862068965517242,1412,1198,214,-0.1786310517529215,1071,1071,0,0.0,373,360,13,-0.036111111111111205,0.7584985835694051,0.26416430594900847,0.34827264239028943
class,MemberUtils,1017,1248,1202,46,-0.038269550748752046,12013,9394,2619,-0.27879497551628707,8540,8540,0,0.0,5021,4792,229,-0.047787979966610994,0.7108965287605095,0.4179638724714892,0.5879391100702576
class,FieldUtils,1779,2095,2061,34,-0.016496846191169423,35752,27360,8392,-0.3067251461988305,25127,25127,0,0.0,9894,9488,406,-0.04279089376053968,0.7028138285970016,0.27673976281047213,0.39375970072034067
class,ConstructorUtils,614,745,721,24,-0.03328710124826628,13006,10777,2229,-0.20682935881970854,10055,10055,0,0.0,3293,3164,129,-0.04077117572692801,0.773104720898047,0.2531908349992311,0.3274987568373943
interface,Typed,11,13,13,0,0.0,227,206,21,-0.10194174757281549,172,172,0,0.0,42,42,0,0.0,0.7577092511013216,0.18502202643171806,0.2441860465116279
class,TypeLiteral,187,226,223,3,-0.013452914798206317,3292,2934,358,-0.12201772324471705,2718,2718,0,0.0,913,897,16,-0.01783723522853964,0.8256379100850547,0.2773390036452005,0.3359087564385578
class,CharRange,708,825,770,55,-0.0714285714285714,10191,7641,2550,-0.3337259521005105,6653,6653,0,0.0,2931,2785,146,-0.05242369838420102,0.6528309292513002,0.2876067118045334,0.4405531339245453
class,RandomUtils,321,408,380,28,-0.0736842105263158,6428,5139,1289,-0.2508270091457483,4694,4694,0,0.0,2140,2066,74,-0.03581800580832528,0.7302426882389546,0.3329184816428127,0.455901150404772
class,BooleanUtils,1844,2299,2146,153,-0.07129543336439892,41682,32342,9340,-0.28878857213530384,29308,29308,0,0.0,9007,8526,481,-0.05641566971616241,0.7031332469651168,0.21608847943956624,0.3073222328374505
class,EventListenerSupport,573,659,651,8,-0.01228878648233489,11436,9168,2268,-0.2473821989528795,8543,8543,0,0.0,3357,3233,124,-0.03835446953294164,0.747026932493879,0.2935466946484785,0.3929532950953997
class,EventUtils,348,428,421,7,-0.016627078384798155,4777,4114,663,-0.16115702479338845,3707,3707,0,0.0,2129,2083,46,-0.022083533365338415,0.7760100481473728,0.4456772032656479,0.574318856217966
class,CalendarReflection,210,267,254,13,-0.051181102362204633,2722,2074,648,-0.31243972999035674,1916,1916,0,0.0,1118,1017,101,-0.09931170108161269,0.7038941954445261,0.41072740631888316,0.5835073068893528
class,FastDateFormat,1116,1202,1201,1,-8.326394671107629E-4,23073,18862,4211,-0.2232531014738628,17562,17562,0,0.0,5787,5437,350,-0.06437373551590952,0.7611493953972175,0.25081263814848526,0.32951827810044415
class,StopWatch,702,851,819,32,-0.039072039072039155,14278,11563,2715,-0.23480065726887478,10392,10392,0,0.0,3846,3785,61,-0.016116248348745144,0.7278330298361115,0.2693654573469674,0.37009237875288686
interface,DatePrinter,156,132,132,0,0.0,5205,4509,696,-0.15435795076513648,4156,4156,0,0.0,595,555,40,-0.072072072072072,0.7984630163304515,0.1143131604226705,0.1431665062560154
class,FastDateParser,3139,3708,3592,116,-0.03229398663697114,34392,24422,9970,-0.4082384735074933,22896,22896,0,0.0,15873,15324,549,-0.03582615505090048,0.6657362177250523,0.4615317515701326,0.6932651991614256
class,FormatCache,612,718,682,36,-0.05278592375366564,10085,7147,2938,-0.41108157268784096,6735,6735,0,0.0,3064,2712,352,-0.12979351032448383,0.6678235002478929,0.3038175508180466,0.45493689680772087
class,DateFormatUtils,711,731,727,4,-0.005502063273727709,14517,12473,2044,-0.163873967770384,11806,11806,0,0.0,4022,3758,264,-0.07025013304949446,0.8132534270166012,0.2770544878418406,0.3406742334406234
class,DurationFormatUtils,2051,2603,2527,76,-0.03007518796992481,26104,19165,6939,-0.362066266631881,16803,16803,0,0.0,9723,9487,236,-0.024876146305470748,0.6436944529574011,0.37247165185412195,0.5786466702374576
class,FastDatePrinter,4209,4887,4664,223,-0.04781303602058329,48692,31532,17160,-0.5442090574654319,29698,29698,0,0.0,19659,18721,938,-0.05010416110250526,0.6099153865111312,0.403741887784441,0.6619637686039463
class,DateUtils,3531,4262,4132,130,-0.03146176185866412,80217,62733,17484,-0.27870498780546127,58810,58810,0,0.0,17167,16502,665,-0.04029814567931167,0.7331363676028771,0.2140070059962352,0.2919061384118347
interface,DateParser,83,71,71,0,0.0,3947,3453,494,-0.14306400231682592,3210,3210,0,0.0,354,341,13,-0.038123167155425186,0.8132759057512035,0.0896883709146187,0.1102803738317757
